Date,EUR,RON
2024/1/2,382.12,76.86
2024/1/3,380.78,76.56
2024/1/4,379.38,76.28
2024/1/5,378.12,76.02
2024/1/8,377.80,75.99
2024/1/9,378.56,76.13
2024/1/10,378.29,76.07
2024/1/11,379.50,76.32
2024/1/12,379.33,76.27
2024/1/15,379.76,76.35
2024/1/16,380.33,76.44
2024/1/17,380.93,76.57
2024/1/18,381.74,76.70
2024/1/19,383.05,76.95
2024/1/22,382.38,76.85
2024/1/23,384.03,77.16
2024/1/24,385.08,77.37
2024/1/25,385.52,77.46
2024/1/26,386.13,77.59
2024/1/29,389.20,78.19
2024/1/30,389.50,78.25
2024/1/31,385.09,77.38
2024/2/1,384.87,77.36
2024/2/2,383.42,77.10
2024/2/5,384.71,77.35
2024/2/6,386.80,77.74
2024/2/7,387.48,77.86
2024/2/8,387.84,77.94
2024/2/9,388.71,78.09
2024/2/12,387.64,77.91
2024/2/13,386.94,77.76
2024/2/14,388.12,78.00
2024/2/15,389.12,78.19
2024/2/16,389.34,78.24
2024/2/19,389.25,78.21
2024/2/20,389.04,78.17
2024/2/21,387.99,77.98
2024/2/22,387.19,77.80
2024/2/23,388.81,78.15
2024/2/26,389.34,78.28
2024/2/27,389.02,78.29
2024/2/28,391.26,78.71
2024/2/29,393.89,79.28
2024/3/1,393.75,79.21
2024/3/4,394.15,79.30
2024/3/5,395.98,79.65
2024/3/6,393.69,79.18
2024/3/7,394.52,79.37
2024/3/8,394.59,79.39
2024/3/11,394.96,79.50
2024/3/12,396.05,79.74
2024/3/13,397.77,80.07
2024/3/14,394.15,79.28
2024/3/18,394.46,79.34
2024/3/19,395.78,79.57
2024/3/20,395.25,79.46
2024/3/21,393.98,79.21
2024/3/22,397.40,79.92
2024/3/25,396.98,79.85
2024/3/26,396.43,79.74
2024/3/27,394.87,79.44
2024/3/28,395.83,79.60
2024/4/2,395.26,79.52
2024/4/3,393.45,79.15
2024/4/4,391.60,78.78
2024/4/5,390.58,78.61
2024/4/8,390.15,78.53
2024/4/9,388.80,78.25
2024/4/10,390.39,78.57
2024/4/11,390.76,78.62
2024/4/12,391.76,78.80
2024/4/15,393.05,79.03
2024/4/16,394.88,79.36
2024/4/17,393.40,79.06
2024/4/18,393.76,79.13
2024/4/19,395.06,79.39
2024/4/22,394.83,79.36
2024/4/23,394.26,79.24
2024/4/24,393.51,79.08
2024/4/25,392.92,78.96
2024/4/26,392.91,78.95
2024/4/29,391.99,78.76
2024/4/30,391.04,78.59
2024/5/2,389.59,78.29
2024/5/3,389.79,78.33
2024/5/6,389.62,78.33
2024/5/7,389.06,78.22
2024/5/8,389.63,78.29
2024/5/9,388.36,78.06
2024/5/10,387.78,77.94
2024/5/13,387.34,77.84
2024/5/14,386.64,77.69
2024/5/15,386.30,77.62
2024/5/16,386.16,77.61
2024/5/17,387.87,77.96
2024/5/21,385.91,77.58
2024/5/22,386.15,77.62
2024/5/23,387.34,77.85
2024/5/24,385.56,77.50
2024/5/27,384.57,77.28
2024/5/28,384.57,77.28
2024/5/29,384.95,77.36
2024/5/30,388.43,78.05
2024/5/31,389.48,78.26
2024/6/3,390.16,78.41
2024/6/4,391.36,78.66
2024/6/5,391.80,78.74
2024/6/6,391.88,78.76
2024/6/7,389.64,78.31
2024/6/10,393.09,78.99
2024/6/11,394.89,79.34
2024/6/12,394.66,79.31
2024/6/13,395.47,79.45
2024/6/14,397.66,79.89
2024/6/17,396.04,79.57
2024/6/18,395.85,79.53
2024/6/19,395.57,79.49
2024/6/20,396.43,79.66
2024/6/21,397.62,79.89
2024/6/24,395.49,79.46
2024/6/25,394.98,79.36
2024/6/26,396.43,79.65
2024/6/27,396.59,79.69
2024/6/28,395.15,79.39
2024/7/1,393.39,79.04
2024/7/2,395.68,79.50
2024/7/3,394.85,79.33
2024/7/4,393.62,79.09
2024/7/5,392.69,78.89
2024/7/8,393.77,79.14
2024/7/9,396.20,79.66
2024/7/10,393.28,79.07
2024/7/11,393.90,79.18
2024/7/12,392.92,79.00
2024/7/15,391.30,78.73
2024/7/16,391.40,78.81
2024/7/17,390.90,78.65
2024/7/18,390.04,78.49
2024/7/19,391.11,78.68
2024/7/22,390.06,78.46
2024/7/23,390.17,78.45
2024/7/24,391.96,78.83
2024/7/25,393.61,79.21
2024/7/26,391.77,78.82
2024/7/29,391.27,78.70
2024/7/30,394.23,79.24
2024/7/31,395.70,79.52
2024/8/1,395.94,79.57
2024/8/2,396.79,79.75
2024/8/5,398.50,80.07
2024/8/6,397.24,79.80
2024/8/7,398.48,80.07
2024/8/8,397.19,79.81
2024/8/9,395.57,79.47
2024/8/12,393.97,79.16
2024/8/13,393.49,79.05
2024/8/14,394.27,79.23
2024/8/15,394.66,79.30
2024/8/16,395.75,79.53
2024/8/21,392.90,78.93
2024/8/22,393.94,79.16
2024/8/23,393.73,79.11
2024/8/26,395.02,79.38
2024/8/27,394.15,79.20
2024/8/28,393.47,79.04
2024/8/29,392.88,78.93
2024/8/30,392.61,78.88
2024/9/2,392.75,78.92
2024/9/3,392.89,78.96
2024/9/4,393.84,79.18
2024/9/5,392.93,79.04
2024/9/6,394.02,79.23
2024/9/9,394.88,79.38
2024/9/10,397.16,79.84
2024/9/11,396.55,79.72
2024/9/12,396.48,79.71
2024/9/13,395.32,79.48
2024/9/16,393.98,79.19
2024/9/17,394.27,79.26
2024/9/18,394.47,79.29
2024/9/19,394.70,79.34
2024/9/20,394.39,79.27
2024/9/23,394.46,79.29
2024/9/24,394.91,79.36
2024/9/25,395.11,79.40
2024/9/26,395.98,79.57
2024/9/27,396.85,79.75
2024/9/30,397.56,79.89
2024/10/1,397.29,79.84
2024/10/2,398.86,80.15
2024/10/3,400.07,80.38
2024/10/4,401.71,80.71
2024/10/7,401.50,80.67
2024/10/8,401.10,80.59
2024/10/9,399.97,80.36
2024/10/10,400.23,80.43
2024/10/11,400.94,80.58
2024/10/14,400.91,80.61
2024/10/15,400.37,80.46
2024/10/16,400.58,80.50
2024/10/17,401.66,80.71
2024/10/18,400.05,80.42
2024/10/21,401.54,80.74
2024/10/22,400.87,80.60
2024/10/24,402.69,80.96
2024/10/25,404.20,81.27
2024/10/28,404.45,81.32
2024/10/29,404.56,81.32
2024/10/30,406.44,81.70
2024/10/31,408.43,82.10
2024/11/4,407.79,81.97
2024/11/5,409.30,82.27
2024/11/6,410.86,82.58
2024/11/7,407.06,81.81
2024/11/8,406.03,81.60
2024/11/11,408.22,82.05
2024/11/12,409.87,82.36
2024/11/13,408.90,82.16
2024/11/14,407.97,81.98
2024/11/15,406.09,81.59
2024/11/18,409.61,82.30
2024/11/19,407.14,81.80
2024/11/20,409.75,82.33
2024/11/21,411.13,82.60
2024/11/22,411.21,82.63
2024/11/25,411.87,82.74
2024/11/26,410.94,82.57
2024/11/27,410.79,82.53
2024/11/28,414.55,83.29
2024/11/29,413.13,83.00
2024/12/2,414.10,83.21
2024/12/3,414.44,83.27
2024/12/4,414.06,83.18
2024/12/5,412.70,82.91
2024/12/6,413.46,83.07
2024/12/9,411.20,82.70
2024/12/10,410.58,82.59
2024/12/11,410.94,82.71
2024/12/12,409.84,82.44
2024/12/13,409.72,82.39
2024/12/16,408.63,82.12
2024/12/17,409.07,82.20
2024/12/18,409.98,82.38
2024/12/19,414.73,83.38
2024/12/20,413.98,83.18
2024/12/23,414.67,83.33
2024/12/30,411.23,82.61
2024/12/31,410.09,82.42
2025/1/2,411.51,82.71
2025/1/3,414.81,83.37
2025/1/6,414.21,83.26
2025/1/7,415.71,83.58
2025/1/8,415.20,83.47
2025/1/9,413.80,83.20
2025/1/10,413.30,83.11
2025/1/13,414.27,83.29
2025/1/14,412.39,82.91
2025/1/15,411.24,82.65
2025/1/16,411.96,82.81
2025/1/17,414.07,83.21
2025/1/20,413.30,83.05
2025/1/21,412.22,82.83
2025/1/22,411.92,82.76
2025/1/23,410.74,82.54
2025/1/24,409.26,82.24
2025/1/27,408.75,82.14
2025/1/28,409.02,82.22
2025/1/29,408.01,82.01
2025/1/30,407.41,81.88
2025/1/31,407.91,81.97
2025/2/3,409.30,82.24
2025/2/4,408.06,81.99
2025/2/5,406.29,81.63
2025/2/6,407.05,81.79
2025/2/7,404.57,81.29
2025/2/10,405.16,81.41
2025/2/11,403.54,81.08
2025/2/12,402.21,80.80
2025/2/13,401.23,80.62
2025/2/14,401.25,80.62
2025/2/17,402.54,80.87
2025/2/18,401.71,80.71
2025/2/19,401.47,80.66
2025/2/20,402.45,80.84
2025/2/21,404.61,81.29
2025/2/24,402.65,80.89
2025/2/25,400.65,80.49
2025/2/26,399.79,80.32
2025/2/27,399.63,80.28
2025/2/28,400.51,80.46
2025/3/3,401.90,80.74
2025/3/4,398.22,80.02
2025/3/5,397.99,79.96
2025/3/6,400.24,80.42
2025/3/7,398.88,80.16
2025/3/10,399.14,80.19
2025/3/11,400.71,80.51
2025/3/12,401.02,80.56
2025/3/13,399.59,80.29
2025/3/14,399.99,80.36
2025/3/17,399.33,80.23
2025/3/18,397.95,79.94
2025/3/19,399.23,80.22
2025/3/20,399.36,80.23
2025/3/21,399.25,80.22
2025/3/24,398.44,80.06
2025/3/25,398.94,80.18
2025/3/26,400.28,80.44
2025/3/27,400.47,80.45
2025/3/28,402.61,80.88
2025/3/31,401.90,80.75
2025/4/1,402.89,80.93
2025/4/2,401.08,80.56
2025/4/3,400.62,80.49
2025/4/4,404.87,81.34
2025/4/7,407.98,81.96
2025/4/8,407.95,81.96
2025/4/9,408.63,82.09
2025/4/10,405.97,81.55
2025/4/11,409.43,82.26
2025/4/14,410.15,82.40
2025/4/15,409.96,82.35
2025/4/16,408.73,82.09
2025/4/17,407.65,81.89
2025/4/22,409.24,82.22
2025/4/23,408.55,82.08
2025/4/24,407.43,81.86
2025/4/25,407.22,81.81
2025/4/28,405.52,81.46
2025/4/29,404.20,81.20
2025/4/30,404.61,81.28
2025/5/5,404.31,81.21
2025/5/6,405.35,80.13
2025/5/7,404.60,79.33
2025/5/8,404.89,78.96
2025/5/9,404.61,79.08
2025/5/12,405.05,79.40
2025/5/13,405.21,79.50
2025/5/14,404.22,79.19
2025/5/15,403.25,78.98
2025/5/16,402.92,78.91
2025/5/19,402.82,80.25
2025/5/20,402.40,79.26
2025/5/21,402.60,79.31
2025/5/22,403.20,79.61
2025/5/23,403.38,79.82
2025/5/26,403.91,79.83
2025/5/27,404.58,79.91
2025/5/28,403.38,79.82
2025/5/29,404.36,79.78
2025/5/30,404.05,79.78
2025/6/2,402.95,79.65
2025/6/3,403.26,79.75
2025/6/4,403.29,79.74
2025/6/5,403.58,79.84
2025/6/6,403.53,80.03
2025/6/10,401.55,79.76
2025/6/11,400.55,79.68
2025/6/12,400.86,79.68
2025/6/13,402.51,79.98
2025/6/16,401.51,79.84
2025/6/17,402.90,80.20
2025/6/18,403.77,80.25
2025/6/19,403.00,80.09
2025/6/20,402.74,79.79
2025/6/23,403.66,80.08
2025/6/24,401.82,79.59
2025/6/25,400.89,79.38
2025/6/26,400.10,78.94
2025/6/27,399.40,78.69
2025/6/30,399.30,78.64
2025/7/1,399.09,78.62
2025/7/2,399.07,78.76
2025/7/3,399.83,78.99
2025/7/4,398.77,78.81
2025/7/7,399.67,78.91
2025/7/8,399.48,78.82
2025/7/9,400.61,78.93
2025/7/10,399.02,78.58
2025/7/11,399.66,78.66
2025/7/14,400.15,78.78
2025/7/15,400.29,78.80
2025/7/16,400.13,78.81
2025/7/17,399.43,78.76
2025/7/18,399.02,78.65
2025/7/21,399.09,78.62
2025/7/22,399.28,78.76
2025/7/23,399.23,78.74
2025/7/24,398.13,78.43
2025/7/25,396.32,78.15
2025/7/28,397.26,78.36
2025/7/29,399.40,78.68
2025/7/30,398.93,78.60
2025/7/31,399.81,78.75
2025/8/1,399.77,78.77
2025/8/4,398.08,78.45
2025/8/5,399.67,78.74
2025/8/6,398.43,78.51
2025/8/7,397.23,78.28
2025/8/8,395.96,78.05
2025/8/11,395.14,77.97
2025/8/12,395.96,78.12
