Date,DE,FR,ES,RO,HU,AT,PL,SK,RS,HR
2024/1/1 0:00,78.0,-18.2,40.73,3100.0,-44.745,31.985,279.4,-5.0,53.23,0.0675
2024/1/1 1:00,77.58,-18.51,29.82,2000.0,-545.47,17.7225,329.14,29.25,32.04,0.01
2024/1/1 2:00,84.605,-17.89,43.91,3100.0,-1390.0175,-11.46,348.62,-5.0,33.06,0.02
2024/1/1 3:00,86.7275,8.77,39.35,2000.0,-941.39,-16.0425,279.4,-5.0,31.35,0.0
2024/1/1 4:00,41.89,-1.125,39.17,3100.0,-116.8175,23.3425,266.69,-4.4975,5.59,0.0
2024/1/1 5:00,101.365,-11.81,39.02,2000.0,-1.31,64.36,279.4,-5.0,26.55,0.0
2024/1/1 6:00,30.4575,51.115,1.9,1176.17,31003.0325,5.62,374.88,-5.0,27.77,-17.535
2024/1/1 7:00,7.9925,65.51,1.33,674.2275,-622.5525,-51.6525,374.36,-5.0,36.68,-81.47
2024/1/1 8:00,-49.57,-22.585,13.39,-1979.2925,-1350.84,20.4875,374.88,-5.0,40.04,-59.565
2024/1/1 9:00,7.0925,-8.995,1.52,-699.07,-365.5425,7.42,375.55,-3.4925,64.35,0.06
2024/1/1 10:00,-23.16,-2.635,1.04,-1285.65,-17584.4525,15.7175,376.08,-4.4975,36.89,0.08
2024/1/1 11:00,15.285,-21.845,0.41,-494.0125,-50637.7675,-29.78,376.08,29.25,31.97,0.76
2024/1/1 12:00,-10.91,-17.14,0.0,-149.3275,-41094.61,-37.7375,376.75,-5.0,34.34,3.14
2024/1/1 13:00,109.885,-12.095,-0.57,-761.8275,20104.62,22.4,377.03,63.5,35.51,4.12
2024/1/1 14:00,126.5825,-6.13,0.0,-324.73,99283.41,100.72,376.16,97.75,42.09,11.0
2024/1/1 15:00,77.1125,28.235,0.0,-222.125,73689.065,171.435,376.68,97.75,68.49,44.66
2024/1/1 16:00,-11.4875,51.125,0.24,-312.505,-3112.78,29.855,392.88,-5.0,90.74,69.05
2024/1/1 17:00,57.0325,76.715,5.06,-126.5925,23449.1,65.1325,374.88,-5.0,103.93,70.13
2024/1/1 18:00,79.5075,43.985,36.58,-1542.1975,79200.9325,66.4825,313.34,-5.0,41.06,83.26
2024/1/1 19:00,28.8875,-7.39,39.28,-529.9725,39985.315,52.02,312.14,29.25,0.0,76.94
2024/1/1 20:00,77.62,17.335,59.56,-502.2675,-324.75,-6.24,375.48,-4.4975,42.61,29.14
2024/1/1 21:00,76.8275,10.11,39.96,724.4475,-517.8825,-9.5425,374.88,-5.0,31.81,26.74
2024/1/1 22:00,-13.1375,20.975,42.5,214.445,37139.4,-34.265,375.48,130.7475,5.56,39.93
2024/1/1 23:00,77.4325,-3.11,10.12,-410.68,23864.2475,-749.0125,375.48,29.25,70.13,21.33
2024/1/2 0:00,-86.075,-15.38,4.72,-1032.355,-1807.01,-1391.33,269.65,-5.0,65.15,28.88
2024/1/2 1:00,-54.845,11.465,0.08,-263.275,-1971.4575,-1225.145,256.94,-5.0,10.71,23.35
2024/1/2 2:00,89.19,-25.47,0.05,138.685,2239.01,0.2075,265.52,-4.495,3.0,36.72
2024/1/2 3:00,-59.91,-21.335,0.12,-561.2,6320.26,10.3725,269.02,-4.7475,63.79,21.77
2024/1/2 4:00,-32.8325,-34.93,0.04,742.255,3802.09,-27.775,280.49,-5.0,34.01,13.08
2024/1/2 5:00,-17.0325,-0.53,52.11,161.1075,89849.745,21.075,284.1,30.5,92.1,45.23
2024/1/2 6:00,-56.325,34.305,0.28,-506.8775,17661.59,56.7975,311.64,29.25,0.0,62.29
2024/1/2 7:00,-36.69,10.845,14.14,-334.225,-2383.03,54.655,422.3,17.35,9.4,96.99
2024/1/2 8:00,97.5,8.72,40.53,2301.3075,-1533.0225,10.9275,473.05,99.0975,1.6,100.72
2024/1/2 9:00,121.715,11.8,38.49,1108.4225,-1061.695,73.3125,421.96,86.31,81.21,87.54
2024/1/2 10:00,53.47,18.085,22.52,-403.2825,-3142.5,65.93,353.72,-3.4975,0.0,58.09
2024/1/2 11:00,117.145,46.9,20.43,-399.1875,27232.1425,115.02,317.63,87.63,20.34,45.2
2024/1/2 12:00,101.5025,51.1,66.95,-751.72,58231.225,75.855,320.61,90.12,15.73,46.7
2024/1/2 13:00,83.58,56.88,65.39,-700.375,51553.98,97.58,307.48,130.5,28.75,62.89
2024/1/2 14:00,103.8,58.72,80.46,74.9525,74666.46,92.705,323.14,94.58,12.61,48.48
2024/1/2 15:00,81.49,51.91,39.11,2195.4225,104449.6625,122.675,421.36,96.44,12.88,114.6
2024/1/2 16:00,110.61,0.715,5.63,1303.82,105179.2075,77.68,422.3,107.4075,0.0,84.43
2024/1/2 17:00,90.315,-7.995,36.15,990.5125,34953.62,77.485,421.35,72.4125,48.83,117.0
2024/1/2 18:00,14.31,61.87,43.1,955.8825,69138.6375,83.575,411.07,0.0,12.15,94.85
2024/1/2 19:00,22.2025,21.505,42.94,1017.345,-1575.745,55.8475,354.33,62.1175,8.54,87.17
2024/1/2 20:00,107.9375,18.56,46.36,1648.625,-1397.66,21.715,359.58,64.87,0.0,71.41
2024/1/2 21:00,117.295,-26.09,43.16,850.0,-1744.2525,39.67,411.07,58.16,110.02,29.46
2024/1/2 22:00,266.1325,-41.895,11.75,850.0,-1144.8125,-11.7925,306.1,54.26,33.62,43.0325
2024/1/2 23:00,110.2325,-44.53,0.0,-300.0,44786.8175,65.3875,274.64,37.4525,47.83,35.67
2024/1/3 0:00,92.1675,11.345,86.78,-1400.0,-321.8725,3.1,260.96,30.7575,80.0,18.54
2024/1/3 1:00,-15.9925,59.0,80.92,-435.885,-5362.495,-6.9075,223.43,28.2475,47.54,14.21
2024/1/3 2:00,54.08,31.975,0.89,-2480.73,-1217.05,-12.8525,260.96,29.25,48.29,19.01
2024/1/3 3:00,54.375,-6.185,46.82,718.2575,-1731.165,-26.3,260.96,-5.0,38.5,18.66
2024/1/3 4:00,49.4875,-22.21,0.0,-2228.1925,-1986.445,-10.97,260.96,-5.0,0.0,16.81
2024/1/3 5:00,8.3275,2.925,0.0,167.8925,-3732.115,-13.3775,260.97,29.25,3.66,22.01
2024/1/3 6:00,105.3075,2.245,0.76,-577.46,-964.26,1.6,318.0,28.75,0.0,40.74
2024/1/3 7:00,-22.8025,77.655,20.28,548.605,-298.225,72.8625,412.9,-4.0,87.82,63.1
2024/1/3 8:00,84.28,74.0,54.7,850.0,72933.5925,84.155,417.93,-3.5,123.93,74.88
2024/1/3 9:00,-9.525,31.96,58.31,1707.89,-14871.575,55.7075,412.92,-3.0,120.13,90.76
