Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,HR,BG
2024/1/1 0:00,2.2425,225.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024/1/1 1:00,0.86,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024/1/1 2:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024/1/1 3:00,2.4725,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024/1/1 4:00,2.7675,0.0,28.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
2024/1/1 5:00,1.51,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2024/1/1 6:00,2.25,0.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.78
2024/1/1 7:00,0.9975,0.0,28.0,81.0,280.0,37.25,1.1225,0.0,20.9,0.4,1.6,115.47
2024/1/1 8:00,2.49,246.0,34.0,837.0,1354.0,160.75,49.775,17.0,152.7,1.3,5.1,549.42
2024/1/1 9:00,914.0975,318.0,657.0,2288.0,2273.0,306.0,198.02,184.0,329.04,7.2,9.3,984.18
2024/1/1 10:00,5027.0925,933.0,3458.0,3551.0,2819.0,372.0,462.25,233.0,552.8,22.1,15.6,1139.96
2024/1/1 11:00,3998.9925,2454.0,6917.0,3807.0,2944.0,343.0,707.1375,334.0,781.86,61.6,20.3,1126.39
2024/1/1 12:00,3760.6075,4021.0,8880.0,3689.0,2692.0,302.0,886.4,753.0,915.56,119.4,23.1,1067.58
2024/1/1 13:00,6390.21,4883.0,9761.0,3054.0,2297.0,225.0,941.4425,519.0,888.96,94.6,19.8,826.89
2024/1/1 14:00,2902.2,4926.0,10342.0,2196.0,1473.0,129.25,522.8275,332.0,560.86,52.9,14.0,455.18
2024/1/1 15:00,1429.19,4188.0,10887.0,1103.0,355.0,27.25,101.69,124.0,242.26,12.1,7.2,88.31
2024/1/1 16:00,22.1325,2703.0,8508.0,116.0,8.0,0.25,0.435,21.0,20.3,0.1,2.0,0.33
2024/1/1 17:00,5.8725,971.0,3519.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.07
2024/1/1 18:00,3.71,257.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.07
2024/1/1 19:00,2.9075,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.07
2024/1/1 20:00,2.3925,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
2024/1/1 21:00,2.1575,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024/1/1 22:00,1.9825,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024/1/1 23:00,0.7825,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024/1/2 0:00,3.085,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024/1/2 1:00,2.5875,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024/1/2 2:00,0.6675,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024/1/2 3:00,0.6975,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2024/1/2 4:00,2.02,0.0,28.0,0.0,0.0,0.25,0.0,0.0,0.0,0.1,0.0,0.02
2024/1/2 5:00,1.3125,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03
2024/1/2 6:00,2.5375,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.09
