Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2023/12/31 23:00,0.0,0.0,0.0,0.0,614.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,104.3
2023/12/31 23:15,0.0,0.0,0.0,0.0,0.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/12/31 23:30,0.0,0.0,0.0,0.0,0.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023/12/31 23:45,0.0,0.0,0.0,0.0,0.0,1122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 0:00,35141.6,14977.0,5376.0,3905.0,657.0,1168.0,99.7,776.0,2817.8,0.3,251.9,780.8,95.8
2024/1/1 0:15,34708.5,0.0,5380.0,0.0,0.0,1198.0,103.4,700.0,0.0,0.0,0.0,767.2,0.0
2024/1/1 0:30,34585.1,0.0,5536.0,0.0,0.0,1208.0,76.5,824.0,0.0,0.0,0.0,760.0,0.0
2024/1/1 0:45,34720.6,0.0,5624.0,0.0,0.0,1242.0,51.4,888.0,0.0,0.0,0.0,741.2,0.0
2024/1/1 10:00,33111.9,10935.0,5824.0,3485.0,897.0,341.0,70.7,1640.0,1439.8,0.5,258.2,116.0,162.0
2024/1/1 10:15,33336.2,0.0,5800.0,0.0,0.0,341.0,71.6,1596.0,0.0,0.0,0.0,106.4,0.0
2024/1/1 10:30,33612.799999999996,0.0,5788.0,0.0,0.0,325.0,71.9,1520.0,0.0,0.0,0.0,102.8,0.0
2024/1/1 10:45,33132.2,0.0,5780.0,0.0,0.0,306.0,69.7,1688.0,0.0,0.0,0.0,107.2,0.0
2024/1/1 11:00,33015.5,10414.0,5664.0,3651.0,982.0,306.0,62.0,1800.0,1258.2,0.6,221.5,95.2,175.0
2024/1/1 11:15,33143.799999999996,0.0,5528.0,0.0,0.0,297.0,60.2,1896.0,0.0,0.0,0.0,79.6,0.0
2024/1/1 11:30,33443.2,0.0,5636.0,0.0,0.0,305.0,74.4,1948.0,0.0,0.0,0.0,66.8,0.0
2024/1/1 11:45,33812.2,0.0,5768.0,0.0,0.0,312.0,78.6,2044.0,0.0,0.0,0.0,43.2,0.0
2024/1/1 12:00,33310.6,10050.0,5796.0,3596.0,1114.0,332.0,85.2,2068.0,1218.0,0.7,118.1,38.4,179.8
