Date,DE,FR,ES,RO,HU,AT,PL,SK,RS,HR
2024/1/1 0:00,75.15,-16.65,40.73,3100.0,-234.35,-8.19,279.4,-5.0,53.23,0.06
2024/1/1 0:15,78.53,-16.65,40.73,3100.0,38.28,65.89,279.4,-5.0,53.23,0.07
2024/1/1 0:30,83.17,-19.75,40.73,3100.0,38.28,79.29,279.4,-5.0,53.23,0.07
2024/1/1 0:45,75.15,-19.75,40.73,3100.0,-21.19,-9.05,279.4,-5.0,53.23,0.07
2024/1/1 1:00,79.13,-20.99,29.82,2000.0,3.83,45.93,329.14,132.0,32.04,0.01
2024/1/1 1:15,80.89,-20.99,29.82,2000.0,-523.25,47.13,329.14,-5.0,32.04,0.01
2024/1/1 1:30,75.15,-16.03,29.82,2000.0,-389.39,-3.49,329.14,-5.0,32.04,0.01
2024/1/1 1:45,75.15,-16.03,29.82,2000.0,-1273.07,-18.68,329.14,-5.0,32.04,0.01
2024/1/1 2:00,89.45,-17.32,43.91,3100.0,-2138.12,5.41,348.62,-5.0,33.06,0.02
2024/1/1 2:15,88.67,-17.32,43.91,3100.0,-1420.35,-5.66,348.62,-5.0,33.06,0.02
2024/1/1 2:30,85.15,-18.46,43.91,3100.0,-1493.29,-23.96,348.62,-5.0,33.06,0.02
2024/1/1 2:45,75.15,-18.46,43.91,3100.0,-508.31,-21.63,348.62,-5.0,33.06,0.02
2024/1/1 3:00,95.74,30.67,39.35,2000.0,-89.16,3.01,279.4,-5.0,31.35,0.0
2024/1/1 3:15,100.87,30.67,39.35,2000.0,-792.29,-3.39,279.4,-5.0,31.35,0.0
2024/1/1 3:30,75.15,-13.13,39.35,2000.0,-241.94,-6.91,279.4,-5.0,31.35,0.0
2024/1/1 3:45,75.15,-13.13,39.35,2000.0,-2642.17,-56.88,279.4,-5.0,31.35,0.0
2024/1/1 4:00,75.15,0.99,39.17,3100.0,-450.56,-3.37,266.69,-5.0,5.59,0.0
2024/1/1 4:15,2.23,0.99,39.17,3100.0,-1.0,84.34,266.69,-2.99,5.59,0.0
2024/1/1 4:30,1.66,-3.24,39.17,3100.0,-1.0,11.79,266.69,-5.0,5.59,0.0
2024/1/1 4:45,88.52,-3.24,39.17,3100.0,-14.71,0.61,266.69,-5.0,5.59,0.0
2024/1/1 5:00,101.29,-4.84,39.02,2000.0,3.83,80.55,279.4,-5.0,26.55,0.0
2024/1/1 5:15,96.26,-4.84,39.02,2000.0,-1.0,46.57,279.4,-5.0,26.55,0.0
2024/1/1 5:30,102.33,-18.78,39.02,2000.0,-7.07,71.56,279.4,-5.0,26.55,0.0
2024/1/1 5:45,105.58,-18.78,39.02,2000.0,-1.0,58.76,279.4,-5.0,26.55,0.0
2024/1/1 6:00,-11.0,21.24,1.9,3100.0,128283.33,87.44,374.88,-5.0,27.77,0.01
2024/1/1 6:15,113.55,21.24,1.9,622.98,-39.07,42.96,374.88,-5.0,27.77,0.01
2024/1/1 6:30,-55.87,80.99,1.9,471.97,-1955.03,-59.55,374.88,-5.0,27.77,0.01
2024/1/1 6:45,75.15,80.99,1.9,509.73,-2277.1,-48.37,374.88,-5.0,27.77,-70.17
2024/1/1 7:00,75.15,79.34,1.33,814.73,-661.69,-28.34,374.36,-5.0,36.68,-81.36
2024/1/1 7:15,75.15,79.34,1.33,669.06,-21.67,-58.28,374.36,-5.0,36.68,-81.3
2024/1/1 7:30,-59.16,51.68,1.33,646.97,-172.9,-59.1,374.36,-5.0,36.68,-81.48
2024/1/1 7:45,-59.17,51.68,1.33,566.15,-1633.95,-60.89,374.36,-5.0,36.68,-81.74
2024/1/1 8:00,-58.92,-20.98,13.39,-1723.39,-261.56,12.83,374.88,-5.0,40.04,-114.21
2024/1/1 8:15,-57.68,-20.98,13.39,-1730.62,-1788.19,20.22,374.88,-5.0,40.04,-124.05
2024/1/1 8:30,-42.74,-24.19,13.39,-1400.0,-1729.93,18.06,374.88,-5.0,40.04,0.0
2024/1/1 8:45,-38.94,-24.19,13.39,-3063.16,-1623.68,30.84,374.88,-5.0,40.04,0.0
2024/1/1 9:00,-20.4,-9.32,1.52,-737.91,-477.59,-53.56,375.55,-5.0,64.35,0.06
2024/1/1 9:15,-6.92,-9.32,1.52,-945.91,-157.64,42.11,375.55,-2.99,64.35,0.06
2024/1/1 9:30,84.9,-8.67,1.52,-631.57,-84.03,76.01,375.55,-2.99,64.35,0.06
2024/1/1 9:45,-29.21,-8.67,1.52,-480.89,-742.91,-34.88,375.55,-2.99,64.35,0.06
2024/1/1 10:00,84.35,-3.23,1.04,-1400.0,-849.3,32.97,376.08,-2.99,36.89,0.08
2024/1/1 10:15,-47.64,-3.23,1.04,-1186.57,-8387.78,7.04,376.08,-5.0,36.89,0.08
2024/1/1 10:30,-60.49,-2.04,1.04,-1229.21,-29127.54,75.15,376.08,-5.0,36.89,0.08
2024/1/1 10:45,-68.86,-2.04,1.04,-1326.82,-31973.19,-52.29,376.08,-5.0,36.89,0.08
2024/1/1 11:00,75.15,-9.62,0.41,-555.85,-43818.25,-18.36,376.08,132.0,31.97,0.76
2024/1/1 11:15,75.15,-9.62,0.41,-1405.98,-47638.46,-17.27,376.08,-5.0,31.97,0.76
2024/1/1 11:30,-33.41,-34.07,0.41,-12.9,-52209.88,-28.03,376.08,-5.0,31.97,0.76
2024/1/1 11:45,-55.75,-34.07,0.41,-1.32,-58884.48,-55.46,376.08,-5.0,31.97,0.76
2024/1/1 12:00,-38.46,-22.1,0.0,-57.86,-51691.71,-36.19,376.75,-5.0,34.34,3.14
2024/1/1 12:15,-42.23,-22.1,0.0,-412.42,-42007.66,-52.14,376.75,-5.0,34.34,3.14
2024/1/1 12:30,-46.02,-12.18,0.0,-116.29,-40306.1,-47.78,376.75,-5.0,34.34,3.14
2024/1/1 12:45,83.07,-12.18,0.0,-10.74,-30372.97,-14.84,376.75,-5.0,34.34,3.14
2024/1/1 13:00,104.64,-12.11,-0.57,-1214.69,-10126.42,111.77,377.03,-5.0,35.51,4.12
2024/1/1 13:15,119.0,-12.11,-0.57,-1817.62,-6095.6,-10.65,377.03,-5.0,35.51,4.12
2024/1/1 13:30,99.71,-12.08,-0.57,-14.81,-10281.61,-10.91,377.03,132.0,35.51,4.12
2024/1/1 13:45,116.19,-12.08,-0.57,-0.19,106922.11,-0.61,377.03,132.0,35.51,4.12
2024/1/1 14:00,114.32,-6.57,0.0,-527.98,99931.05,-17.3,376.16,-5.0,42.09,11.0
2024/1/1 14:15,135.09,-6.57,0.0,-147.99,100004.51,143.37,376.16,132.0,42.09,11.0
2024/1/1 14:30,129.08,-5.69,0.0,-192.14,98602.0,133.38,376.16,132.0,42.09,11.0
2024/1/1 14:45,127.84,-5.69,0.0,-430.81,98596.08,143.43,376.16,132.0,42.09,11.0
2024/1/1 15:00,-16.59,-5.87,0.0,-636.05,-1.0,110.43,376.68,-5.0,68.49,44.66
2024/1/1 15:15,94.64,-5.87,0.0,-164.52,98200.89,89.75,376.68,132.0,68.49,44.66
2024/1/1 15:30,126.04,62.34,0.0,-2.07,97777.19,127.95,376.68,132.0,68.49,44.66
2024/1/1 15:45,104.36,62.34,0.0,-85.86,98779.18,357.61,376.68,132.0,68.49,44.66
2024/1/1 16:00,-15.11,50.48,0.24,-654.7,-6783.79,44.68,392.88,-5.0,90.74,69.05
2024/1/1 16:15,-29.03,50.48,0.24,-333.81,-5665.33,46.01,392.88,-5.0,90.74,69.05
2024/1/1 16:30,0.09,51.77,0.24,-122.05,-1.0,0.0,392.88,-5.0,90.74,69.05
2024/1/1 16:45,-1.9,51.77,0.24,-139.46,-1.0,28.73,392.88,-5.0,90.74,69.05
2024/1/1 17:00,77.29,75.96,5.06,-113.81,23449.1,60.15,374.88,-5.0,103.93,35.06
2024/1/1 17:15,76.34,75.96,5.06,-192.3,23449.1,63.71,374.88,-5.0,103.93,81.82
2024/1/1 17:30,76.34,77.47,5.06,-97.86,23449.1,65.64,374.88,-5.0,103.93,81.82
2024/1/1 17:45,-1.84,77.47,5.06,-102.4,23449.1,71.03,374.88,-5.0,103.93,81.82
2024/1/1 18:00,76.34,70.11,36.58,-1790.43,98901.49,71.2,313.34,-5.0,41.06,83.26
2024/1/1 18:15,77.72,70.11,36.58,-2308.08,23234.75,72.15,313.34,-5.0,41.06,83.26
2024/1/1 18:30,78.88,17.86,36.58,-1475.97,97299.78,81.68,313.34,-5.0,41.06,83.26
2024/1/1 18:45,85.09,17.86,36.58,-594.31,97367.71,40.9,313.34,-5.0,41.06,83.26
2024/1/1 19:00,77.7,10.28,39.28,-6.4,96851.47,75.69,312.14,-5.0,0.0,76.94
2024/1/1 19:15,77.21,10.28,39.28,-691.15,21029.93,58.69,312.14,132.0,0.0,76.94
2024/1/1 19:30,-29.76,-25.06,39.28,-1261.57,21029.93,55.6,312.14,-5.0,0.0,76.94
2024/1/1 19:45,-9.6,-25.06,39.28,-160.77,21029.93,18.1,312.14,-5.0,0.0,76.94
2024/1/1 20:00,77.3,18.42,59.56,-3.05,-1.0,31.19,375.48,-5.0,42.61,29.14
2024/1/1 20:15,77.91,18.42,59.56,-39.42,-20.47,-6.17,375.48,-2.99,42.61,29.14
2024/1/1 20:30,78.93,16.25,59.56,-914.08,-376.68,-28.9,375.48,-5.0,42.61,29.14
2024/1/1 20:45,76.34,16.25,59.56,-1052.52,-900.85,-21.08,375.48,-5.0,42.61,29.14
2024/1/1 21:00,77.29,15.34,39.96,2000.0,-1109.37,0.0,374.88,-5.0,31.81,26.74
2024/1/1 21:15,76.34,15.34,39.96,2000.0,-587.0,-0.93,374.88,-5.0,31.81,26.74
2024/1/1 21:30,76.34,4.88,39.96,-3.83,-374.16,-23.93,374.88,-5.0,31.81,26.74
2024/1/1 21:45,77.34,4.88,39.96,-1098.38,-1.0,-13.31,374.88,-5.0,31.81,26.74
2024/1/1 22:00,-38.97,15.61,42.5,3100.0,96974.16,-29.57,375.48,132.0,5.56,69.87
2024/1/1 22:15,-40.97,15.61,42.5,-876.65,17194.48,-49.16,375.48,126.99,5.56,29.95
2024/1/1 22:30,-49.69,26.34,42.5,-526.57,17194.48,-37.99,375.48,132.0,5.56,29.95
2024/1/1 22:45,77.08,26.34,42.5,-839.0,17194.48,-20.34,375.48,132.0,5.56,29.95
2024/1/1 23:00,78.09,0.94,10.12,-424.7,97076.54,10.77,375.48,132.0,70.13,21.33
2024/1/1 23:15,78.96,0.94,10.12,-638.84,-1077.14,31.65,375.48,-5.0,70.13,21.33
2024/1/1 23:30,76.34,-7.16,10.12,-335.18,-522.11,-4.41,375.48,-5.0,70.13,21.33
2024/1/1 23:45,76.34,-7.16,10.12,-244.0,-20.3,-3034.06,375.48,-5.0,70.13,21.33
2024/1/2 0:00,-146.41,1.57,4.72,-1051.22,-2149.7,-1526.18,269.65,-5.0,65.15,17.33
2024/1/2 0:15,-66.81,1.57,4.72,-996.89,-1705.52,-38.18,269.65,-5.0,65.15,40.43
2024/1/2 0:30,-65.7,-32.33,4.72,-1034.28,-1608.03,-3253.63,269.65,-5.0,65.15,40.43
2024/1/2 0:45,-65.38,-32.33,4.72,-1047.03,-1764.79,-747.33,269.65,-5.0,65.15,17.33
2024/1/2 1:00,-64.98,14.93,0.08,-239.79,-1470.38,-135.45,256.94,-5.0,10.71,27.24
2024/1/2 1:15,-64.22,14.93,0.08,-265.03,-2178.21,-4646.92,256.94,-5.0,10.71,27.24
2024/1/2 1:30,-64.03,8.0,0.08,-268.56,-2257.25,-63.95,256.94,-5.0,10.71,27.24
2024/1/2 1:45,-26.15,8.0,0.08,-279.72,-1979.99,-54.26,256.94,-5.0,10.71,11.68
2024/1/2 2:00,90.82,-13.96,0.05,-885.02,-1710.75,-15.5,265.52,-5.0,3.0,36.72
2024/1/2 2:15,88.34,-13.96,0.05,-709.43,-1.0,-13.87,265.52,-5.0,3.0,36.72
2024/1/2 2:30,92.46,-36.98,0.05,-950.81,-1.0,9.36,265.52,-3.99,3.0,36.72
2024/1/2 2:45,85.14,-36.98,0.05,3100.0,10668.79,20.84,265.52,-3.99,3.0,36.72
2024/1/2 3:00,-56.59,-15.76,0.12,-300.0,6320.26,30.83,269.02,-5.0,63.79,21.77
2024/1/2 3:15,-61.61,-15.76,0.12,-392.36,6320.26,17.15,269.02,-5.0,63.79,21.77
2024/1/2 3:30,-60.88,-26.91,0.12,-437.93,6320.26,25.0,269.02,-5.0,63.79,21.77
2024/1/2 3:45,-60.56,-26.91,0.12,-1114.51,6320.26,-31.49,269.02,-3.99,63.79,21.77
2024/1/2 4:00,-48.65,-35.15,0.04,-1400.0,3802.09,-44.47,280.49,-5.0,34.01,13.08
2024/1/2 4:15,-54.03,-35.15,0.04,-1830.98,3802.09,-54.01,280.49,-5.0,34.01,13.08
2024/1/2 4:30,-9.16,-34.71,0.04,3100.0,3802.09,-9.31,280.49,-5.0,34.01,13.08
2024/1/2 4:45,-19.49,-34.71,0.04,3100.0,3802.09,-3.31,280.49,-5.0,34.01,13.08
2024/1/2 5:00,-9.5,-32.24,52.11,-360.81,14715.44,-8.25,284.1,-5.0,92.1,45.23
2024/1/2 5:15,-20.87,-32.24,52.11,-300.0,120370.98,25.0,284.1,-5.0,92.1,45.23
